week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
150,2025-11-17,11.0,NHS Devon ICB,2026.04.8,26.0,84.17314366527576,7.0,822.0,84.0,31.0,375.0,51.0,507.0,853.0,5.061895989182134,71.1274071694802,78.00229910441654,55.0,1133.0,193.0,38.36342703205031,1798.0,30.0,19.0,5.014335193491889,3.20017727348073
151,2025-11-24,11.0,NHS Devon ICB,2026.04.8,34.0,82.59083134786734,5.0,815.0,70.0,38.0,359.0,42.0,534.0,881.0,5.714997625036313,77.86085015442714,83.07605714475845,41.0,1192.0,236.0,,1673.0,18.0,17.0,4.999631159052112,3.39559894698344
152,2025-12-01,12.0,NHS Devon ICB,2026.04.8,38.0,84.8206369222473,7.0,854.0,62.0,46.0,318.0,11.0,599.0,908.0,4.1856837595224246,70.91202882526561,75.07270042200129,43.0,1194.0,176.0,46.75397567134269,1787.0,34.0,17.0,4.934426003428703,4.094317932010938
153,2025-12-08,12.0,NHS Devon ICB,2026.04.8,28.0,87.57644049517427,2.0,886.0,63.0,43.0,353.0,18.0,560.0,865.0,4.828066139673959,80.24907934515201,80.28830741840652,33.0,1254.0,195.0,41.49764585873364,1904.0,34.0,20.0,5.575666234601669,3.8099214158345376
154,2025-12-15,12.0,NHS Devon ICB,2026.04.8,35.0,82.46678154941488,4.0,841.0,84.0,42.0,342.0,41.0,522.0,847.0,5.201463035066112,75.20145894179238,77.3810923909094,29.0,1244.0,224.0,38.97317848422202,1917.0,12.0,19.0,5.145745295225408,3.8605679311444967
155,2025-12-22,12.0,NHS Devon ICB,2026.04.8,20.0,87.98637654828673,0.0,888.0,73.0,34.0,288.0,22.0,551.0,836.0,4.969802881852861,78.35616081333492,83.87360387091394,51.0,1132.0,229.0,43.73813889161557,1698.0,22.0,9.0,4.781829665977613,3.565517294860046
10,2023-03-13,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,155.0,98.45723288804513,9.0,1037.0,102.0,70.0,322.0,48.0,629.0,924.0,7.474524637310861,80.52109214595716,78.99810729494604,91.0,1209.0,277.0,35.70893695265841,2040.0,50.0,25.0,4.94250280459142,4.677104287509263
11,2023-03-20,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,149.0,97.07093715595757,4.0,1073.0,144.0,51.0,421.0,52.0,636.0,1019.0,7.686928787892302,83.3438786537556,78.73060247474386,76.0,1374.0,285.0,36.43496273302776,2027.0,54.0,20.0,6.075603263080239,5.611343268680358
12,2023-03-27,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,126.0,96.43170403879304,7.0,1004.0,133.0,89.0,383.0,54.0,625.0,985.0,7.585191143472996,84.11847351278922,81.87814398997214,75.0,1360.0,283.0,37.60938438341447,2059.0,36.0,22.0,5.910334901773014,5.021917336085959
13,2023-04-03,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,172.0,95.47387865951389,11.0,986.0,118.0,53.0,390.0,67.0,669.0,1037.0,7.737900861992999,77.34185727563268,84.77776059163301,100.0,1400.0,296.0,36.75143256258977,1985.0,57.0,27.0,5.610663602340127,5.97399994443966
14,2023-04-10,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,261.0,93.4915716514834,0.0,1063.0,168.0,60.0,372.0,65.0,646.0,1055.0,6.711860219241361,85.71897202154705,84.7816366641746,86.0,1310.0,285.0,36.05187322410926,2114.0,47.0,27.0,5.738509199866732,5.113840223196296
15,2023-04-17,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,254.0,97.80609540402128,12.0,980.0,154.0,59.0,406.0,56.0,602.0,1008.0,7.9585319646233454,77.33469413803853,85.65609902195948,87.0,1427.0,247.0,34.19801382956425,1833.0,38.0,28.0,5.94065862684985,5.399793753988365
16,2023-04-24,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,149.0,96.93169741023206,5.0,1024.0,134.0,78.0,390.0,67.0,703.0,1037.0,7.678962765865679,85.64860182962298,87.07589258525707,56.0,1310.0,270.0,36.51479328265848,2008.0,53.0,23.0,5.707662289179688,4.992332076887229
17,2023-05-01,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,98.60647065872828,7.0,1072.0,96.0,66.0,399.0,62.0,738.0,1125.0,7.964673302264846,86.7797031397817,84.98753680528343,77.0,1420.0,315.0,35.38428288042133,2066.0,48.0,33.0,5.945244000277773,5.612884116204593
18,2023-05-08,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,154.0,100.75016621585613,10.0,1034.0,149.0,73.0,392.0,62.0,629.0,1003.0,7.25815896155931,84.86885913594824,85.14849924124334,51.0,1355.0,257.0,34.81716237097457,2193.0,49.0,25.0,5.715134632219979,5.833822499624162
19,2023-05-15,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,240.0,96.90063365545412,11.0,979.0,137.0,70.0,363.0,67.0,667.0,1009.0,10.477730145019065,88.77540015399038,82.41016267860024,60.0,1334.0,284.0,39.10932067900006,2106.0,53.0,29.0,5.635506562026175,4.606430736177413
20,2023-05-22,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,132.0,100.72394898034504,5.0,1021.0,133.0,82.0,372.0,57.0,664.0,1052.0,8.536677841671194,84.07185136788573,81.17889359995954,72.0,1348.0,287.0,37.99926638447396,2168.0,43.0,23.0,6.188556139385134,5.167025063547261
21,2023-05-29,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,163.0,100.6612857361676,6.0,992.0,124.0,86.0,404.0,53.0,645.0,1053.0,7.65860410906072,85.78630268713027,87.56796123256021,85.0,1442.0,295.0,34.147238181272435,2158.0,56.0,20.0,5.001970760643184,5.630113974356658
22,2023-06-05,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,187.0,93.85411080914602,8.0,1057.0,87.0,65.0,400.0,80.0,632.0,1040.0,9.544776274837004,87.68489980193029,87.18309501704242,73.0,1337.0,276.0,37.177364119783896,2199.0,57.0,25.0,5.661998737388673,5.632100668143089
23,2023-06-12,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,224.0,97.12795719290148,7.0,1069.0,125.0,65.0,362.0,70.0,676.0,1011.0,8.563909412775308,82.19063717257896,87.3629021891699,94.0,1420.0,256.0,34.88559513333874,2094.0,45.0,20.0,6.357068821827472,5.402326955720551
24,2023-06-19,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,251.0,95.28332411081882,11.0,1064.0,112.0,69.0,362.0,67.0,676.0,1035.0,8.23361787741461,83.65567986741873,82.3950277530396,68.0,1427.0,274.0,,2028.0,66.0,27.0,6.279990426897249,5.3425736055388535
25,2023-06-26,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,147.0,98.41965572457156,1.0,1036.0,100.0,78.0,380.0,39.0,612.0,946.0,8.472629640218223,86.96912000177974,83.25089143590972,64.0,1447.0,289.0,37.52354292867981,2068.0,52.0,26.0,5.53939217759564,4.527545235914182
26,2023-07-03,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,175.0,97.77473212776688,10.0,1040.0,117.0,67.0,351.0,62.0,679.0,1006.0,8.61232635721514,84.75595791761717,82.78016209614738,88.0,1471.0,261.0,38.89212026866928,2054.0,47.0,28.0,5.892938220817993,4.8861106842612125
27,2023-07-10,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,190.0,102.16991587106544,12.0,1026.0,135.0,80.0,407.0,81.0,660.0,1028.0,8.044784465325455,83.3200991308122,86.37863040778595,59.0,1430.0,275.0,30.072537657803856,2113.0,44.0,29.0,6.254597616714705,5.0190143807808525
28,2023-07-17,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,273.0,98.93591813854184,5.0,1075.0,103.0,65.0,429.0,57.0,651.0,1085.0,8.112948472977715,83.77822185003947,87.75926915419025,109.0,1427.0,303.0,34.805935966550464,2124.0,56.0,37.0,6.5449814026815,5.227084274346669
29,2023-07-24,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,205.0,99.54295915768306,8.0,1086.0,126.0,72.0,396.0,44.0,661.0,1061.0,8.45230394449702,78.25551720695262,87.59325870698693,81.0,1328.0,331.0,36.086542649586455,2116.0,41.0,22.0,6.176833426577238,5.443408965780184
30,2023-07-31,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,162.0,102.76545013612665,15.0,1140.0,90.0,80.0,487.0,70.0,669.0,1123.0,8.682094929223306,88.3930748072491,90.2377312607573,100.0,1391.0,258.0,37.082571392991134,2275.0,60.0,28.0,6.930524694304836,5.298578200144816
31,2023-08-07,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,189.0,100.28944384442693,10.0,1030.0,127.0,70.0,340.0,54.0,774.0,1136.0,7.464855743262935,81.13886816539106,85.51610410722378,88.0,1449.0,272.0,33.99172717376023,2079.0,46.0,31.0,6.3667820270633575,5.452827262793519
32,2023-08-14,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,202.0,97.03961604931422,12.0,1041.0,102.0,88.0,415.0,73.0,703.0,1076.0,8.044441852713252,84.21229419775554,85.14448573135157,87.0,1424.0,260.0,36.72576822962783,2191.0,57.0,28.0,5.8558892313996,5.686475106348564
33,2023-08-21,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,245.0,97.78010700913924,8.0,1043.0,151.0,74.0,434.0,85.0,689.0,1075.0,8.721651603774951,85.56480406150517,87.71547102698175,85.0,1328.0,258.0,33.57673348038457,2243.0,54.0,25.0,6.473223599984934,4.892230173954348
34,2023-08-28,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,214.0,100.80432538208746,9.0,1058.0,143.0,77.0,418.0,83.0,717.0,1124.0,9.106770770924092,87.89375603583922,86.28916834157964,77.0,1439.0,295.0,30.32361790112257,1925.0,51.0,25.0,5.836076318590607,5.228972928159059
35,2023-09-04,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,99.73965651304886,4.0,1013.0,115.0,71.0,464.0,63.0,670.0,1109.0,9.319289113144182,85.13793179411593,90.69752844248988,61.0,1405.0,266.0,37.5125415722955,2114.0,37.0,32.0,5.669505811185223,5.1653551192131175
36,2023-09-11,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,186.0,102.72244715531131,10.0,1107.0,102.0,71.0,480.0,67.0,628.0,1066.0,8.231402688902682,81.83469290231308,84.82998171725906,83.0,1451.0,306.0,34.412827208320415,2071.0,55.0,21.0,6.36297292224597,5.535081244616557
37,2023-09-18,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,194.0,101.42133171184398,8.0,1027.0,151.0,82.0,374.0,62.0,686.0,1034.0,7.902297606742778,83.18680779568345,87.40337422488966,86.0,1380.0,270.0,34.49241534146123,2011.0,57.0,26.0,6.539054743763984,5.299953613234935
38,2023-09-25,9.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,260.0,96.90847470202785,8.0,1065.0,113.0,67.0,429.0,49.0,660.0,1065.0,9.056892682508908,92.77010868843745,89.16956952441939,78.0,1467.0,295.0,36.101297011395474,2361.0,59.0,23.0,6.157861373156126,4.476913071573764
39,2023-10-02,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,334.0,103.31838131996544,6.0,1078.0,113.0,72.0,418.0,88.0,715.0,1115.0,8.255179091989262,91.79105065966743,94.76781516118427,87.0,1443.0,292.0,31.84796467045417,2224.0,59.0,31.0,5.610721417413179,6.22153515474454
40,2023-10-09,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,204.0,98.78854524736892,8.0,1111.0,161.0,72.0,437.0,58.0,745.0,1116.0,9.639276035911283,85.48434727113225,87.39913804864833,102.0,1418.0,300.0,33.28020400434268,2167.0,55.0,28.0,6.27767352311825,5.726071130065799
41,2023-10-16,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,300.0,102.670220467029,8.0,1071.0,130.0,91.0,409.0,72.0,734.0,1116.0,9.939769986518456,83.6599652199479,93.8169244090155,108.0,1526.0,283.0,34.005961587246574,2237.0,46.0,28.0,5.807514379846499,6.310826237453114
42,2023-10-23,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,260.0,98.66672704387229,5.0,1078.0,151.0,77.0,430.0,69.0,698.0,1153.0,10.145053986795752,89.53282148662953,85.466252900104,93.0,1408.0,272.0,34.477249946606314,2259.0,56.0,33.0,6.692131383473286,5.499175929304624
43,2023-10-30,10.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,233.0,100.511971836858,12.0,1015.0,100.0,77.0,437.0,75.0,694.0,1137.0,8.760632066806254,91.33399674512265,88.9292443393583,67.0,1333.0,283.0,33.929634147375594,2084.0,52.0,22.0,5.73155442850898,6.193029021608487
44,2023-11-06,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,216.0,97.97151140620662,10.0,1068.0,139.0,70.0,415.0,71.0,636.0,987.0,7.7178363890882995,81.58148176905853,87.22314864150927,103.0,1267.0,296.0,36.46774941115254,2071.0,55.0,26.0,6.053376332194264,5.583912205636284
45,2023-11-13,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,262.0,103.75819809194051,3.0,1068.0,151.0,86.0,410.0,75.0,652.0,985.0,8.40287818299545,83.62924353297328,93.01957595575357,74.0,1370.0,336.0,37.67900492770273,2059.0,68.0,30.0,5.915438058617768,4.814481298739737
46,2023-11-20,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,185.0,98.6665923426518,9.0,1115.0,180.0,95.0,453.0,85.0,673.0,1140.0,8.200759141252988,80.81768179796155,91.3268201693431,98.0,1412.0,292.0,38.87902272948593,2178.0,42.0,19.0,6.152975017644206,5.524083751860951
47,2023-11-27,11.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,103.09988497684228,5.0,1123.0,172.0,88.0,424.0,77.0,667.0,1084.0,10.54232636849412,86.80140212384741,89.32313252512083,85.0,1460.0,317.0,31.527729735647767,2172.0,54.0,26.0,5.944720180685573,5.533240477993991
48,2023-12-04,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,236.0,106.20447793747306,6.0,1038.0,84.0,66.0,400.0,64.0,652.0,1015.0,7.779410785670852,92.6472133965851,88.06855086277561,101.0,1463.0,288.0,35.033607537940924,2086.0,74.0,30.0,6.073433909525645,5.867545913850077
49,2023-12-11,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,369.0,100.3225190766646,7.0,1104.0,81.0,89.0,438.0,79.0,720.0,1172.0,10.3419323367723,91.16588115411376,90.228323036529,99.0,1410.0,280.0,34.72264468204352,2203.0,70.0,23.0,5.819296355447963,6.467859948036017
50,2023-12-18,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,102.6449935712304,9.0,1083.0,92.0,76.0,384.0,79.0,708.0,1080.0,10.45978389113721,88.94454434601492,90.18596073668824,84.0,1390.0,315.0,34.22568386765414,2012.0,45.0,22.0,5.953003150124018,5.956808599460628
51,2023-12-25,12.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,360.0,99.5485215853036,8.0,1122.0,130.0,76.0,485.0,71.0,779.0,1244.0,9.948357787144303,89.69236730199023,82.37199385898596,105.0,1422.0,322.0,34.72996968069052,2181.0,59.0,30.0,5.654324597141052,5.337161628935031
52,2024-01-01,1.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,240.0,98.04060461240448,11.0,1117.0,139.0,94.0,402.0,79.0,685.0,1093.0,9.53334317348495,86.46552382025696,94.27820905201108,73.0,1513.0,299.0,32.79405411569002,2071.0,57.0,22.0,5.525511950660762,5.743407916033343
53,2024-01-08,1.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,300.0,104.54567128594326,11.0,1051.0,138.0,83.0,463.0,51.0,671.0,1143.0,9.733297984375351,82.99381871862751,93.30720989658325,87.0,1502.0,257.0,34.83472257438785,1928.0,53.0,27.0,6.017028111118515,5.715412906555311
54,2024-01-15,1.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,206.0,104.36079974238196,11.0,1090.0,123.0,83.0,430.0,69.0,731.0,1179.0,9.46545427668114,87.20332102567897,88.0420766016043,110.0,1384.0,277.0,38.27976410630905,2068.0,60.0,25.0,6.280490869719162,6.948156598396842
55,2024-01-22,1.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,302.0,97.1881670446801,7.0,1075.0,138.0,72.0,414.0,68.0,713.0,1099.0,7.346467079517783,87.4810498059801,86.27966856217829,112.0,1469.0,317.0,34.244547392873265,2316.0,67.0,39.0,6.422595924656238,5.657957570905567
56,2024-01-29,1.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,487.0,100.58555221519008,11.0,1115.0,113.0,80.0,454.0,72.0,673.0,1108.0,9.728147373891192,87.32691818866203,88.68643693022476,103.0,1425.0,290.0,34.47250997257202,2272.0,44.0,30.0,5.730433313728161,6.534828041964815
57,2024-02-05,2.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,102.130698666899,6.0,1088.0,144.0,73.0,383.0,81.0,694.0,1045.0,9.269430263597933,91.35878607228211,89.86861638362764,80.0,1505.0,312.0,37.20339542892272,2070.0,65.0,27.0,6.007589024533937,5.963394007025582
58,2024-02-12,2.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,401.0,100.15846144791992,6.0,1113.0,152.0,80.0,382.0,67.0,753.0,1081.0,8.793589921395506,88.29250228112211,88.97301094701476,71.0,1385.0,284.0,35.14036317835393,2046.0,60.0,29.0,6.324169319696397,6.00966879438632
59,2024-02-19,2.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,527.0,104.17506486822178,7.0,1130.0,174.0,71.0,446.0,72.0,748.0,1193.0,10.574615172528269,88.00227497774961,91.85969888134622,114.0,1486.0,318.0,33.61333545005707,2190.0,54.0,23.0,6.312399309497794,6.190437758672462
60,2024-02-26,2.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,482.0,102.5214663904018,9.0,1179.0,167.0,93.0,439.0,64.0,728.0,1136.0,9.935531309511726,90.69167080599912,90.3413660589718,99.0,1346.0,298.0,33.57113929999195,2173.0,66.0,28.0,6.280812280814816,6.48624531976793
61,2024-03-04,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,308.0,94.69765121161667,7.0,1052.0,151.0,80.0,460.0,84.0,681.0,1118.0,9.977928763762032,90.66265491273104,94.06074254629218,104.0,1447.0,323.0,33.51680925813716,2305.0,70.0,26.0,5.459659464682818,5.969520209691681
62,2024-03-11,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,383.0,104.49994339827096,9.0,1167.0,106.0,80.0,421.0,64.0,640.0,1009.0,9.667591975478212,82.06919910530922,88.89179031147701,89.0,1394.0,313.0,34.61352666825364,2242.0,56.0,28.0,6.524621884460309,5.855031706036093
63,2024-03-18,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,469.0,102.59157052927826,5.0,1124.0,109.0,78.0,464.0,70.0,719.0,1157.0,9.157154945471447,89.94606570755474,89.8752787453118,106.0,1396.0,285.0,30.21846164190481,2103.0,65.0,27.0,6.099952692579304,5.373284392901091
64,2024-03-25,3.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,395.0,97.21364656447398,5.0,1073.0,130.0,92.0,430.0,82.0,705.0,1129.0,9.156045462478389,84.53423016006431,88.33764324782972,88.0,1448.0,250.0,34.69065825596374,2058.0,53.0,38.0,5.867520270380613,6.228385969282954
65,2024-04-01,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,345.0,101.1235115239828,6.0,1111.0,139.0,81.0,395.0,61.0,677.0,1016.0,8.34065660216204,94.53894776889896,82.9694669141722,83.0,1440.0,282.0,31.66718114529969,2227.0,60.0,34.0,6.610967125559467,5.684979947653088
66,2024-04-08,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,,103.0605174746045,14.0,1010.0,131.0,81.0,386.0,81.0,647.0,1011.0,8.188148502227621,87.13924767882122,90.57178507417724,104.0,1396.0,302.0,31.047165199089747,2149.0,63.0,28.0,6.6880604810547375,5.046731942932304
67,2024-04-15,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,351.0,101.71186245677872,12.0,1123.0,97.0,93.0,388.0,70.0,665.0,1030.0,8.946954570503918,86.15518680309476,90.68357728941034,96.0,1409.0,323.0,29.686313479030414,2124.0,68.0,25.0,6.344602583668509,6.97182952072219
68,2024-04-22,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,445.0,105.63973588089308,7.0,1086.0,142.0,72.0,394.0,58.0,681.0,1070.0,7.945115722923665,86.01826004121975,97.90286234165704,105.0,1499.0,315.0,32.92236749984105,2197.0,57.0,26.0,6.1213599673622845,5.810772788486374
69,2024-04-29,4.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,289.0,99.1327103737106,6.0,1133.0,152.0,78.0,392.0,70.0,707.0,1101.0,9.083940589731348,85.97486808740146,84.71216692743067,90.0,1303.0,283.0,33.76877417708855,2136.0,44.0,33.0,6.137773529671296,5.250723272411242
70,2024-05-06,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,241.0,102.39649267210612,4.0,1096.0,156.0,74.0,406.0,72.0,699.0,1102.0,9.490964597253836,82.92225351664652,91.0862572058606,77.0,1409.0,285.0,33.09158096225546,2042.0,63.0,32.0,6.2500848540488025,5.760089955649463
71,2024-05-13,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,196.0,100.72015963261704,4.0,1041.0,147.0,68.0,402.0,54.0,677.0,1023.0,8.996436518956884,86.26004603770889,86.68671065059654,85.0,1466.0,282.0,34.31237999843146,2060.0,56.0,23.0,6.283448564196384,6.002323811399284
72,2024-05-20,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,423.0,99.20230763592504,13.0,1062.0,160.0,74.0,383.0,70.0,700.0,1072.0,9.330342022875064,86.60625990873783,87.87712924780917,85.0,1441.0,308.0,40.86188082653184,2108.0,63.0,28.0,6.173647802351408,5.894283903993222
73,2024-05-27,5.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,271.0,99.6002014977642,6.0,1124.0,115.0,76.0,393.0,76.0,705.0,1053.0,8.738429220085997,89.10785131304553,88.88568026188464,108.0,1359.0,349.0,33.8628478378788,2225.0,58.0,26.0,6.212298658952577,5.995906248917611
74,2024-06-03,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,254.0,101.98046935468015,7.0,1098.0,114.0,85.0,395.0,86.0,739.0,1134.0,9.940722549879776,86.800712819999,82.17328874725172,89.0,1371.0,308.0,33.072684457296006,2156.0,69.0,26.0,6.054313482385275,4.53667814930408
75,2024-06-10,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,304.0,98.96032206527484,6.0,1155.0,123.0,80.0,366.0,74.0,675.0,1000.0,9.223493171371263,79.084485485882,92.6664827171889,85.0,1536.0,306.0,33.56564748167319,2176.0,51.0,27.0,6.376308708320458,5.798856223214034
76,2024-06-17,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,303.0,101.3015017055378,5.0,1101.0,144.0,71.0,399.0,,751.0,1108.0,8.882154544592858,94.98141663930066,87.55047865044097,94.0,1415.0,292.0,32.73540617681692,2236.0,63.0,25.0,5.982428277017792,5.351423417875711
77,2024-06-24,6.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,331.0,100.49481399892063,11.0,1123.0,131.0,87.0,425.0,75.0,729.0,1204.0,9.008358488055984,80.38925751439014,87.27969932184202,93.0,1389.0,322.0,31.84288306614958,2279.0,57.0,23.0,6.031706241197496,6.236325830062409
78,2024-07-01,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,475.0,102.1504942575574,6.0,1113.0,127.0,77.0,425.0,77.0,729.0,1114.0,9.313743782376156,82.16848237664483,81.43572948021784,104.0,1475.0,329.0,30.8901179206482,2287.0,76.0,27.0,5.753710077358985,5.764740353365651
79,2024-07-08,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,380.0,109.45800286787792,13.0,1161.0,159.0,81.0,437.0,84.0,750.0,1196.0,8.877890889856447,87.98334336033041,86.8795858559351,108.0,1459.0,346.0,34.62264905647635,2270.0,37.0,30.0,6.071304591600559,6.188177933837623
80,2024-07-15,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,296.0,105.59641682258544,8.0,1112.0,107.0,81.0,452.0,80.0,697.0,1127.0,10.140310573004523,87.63958027754336,88.24384033398371,101.0,1393.0,321.0,32.42716187609232,2141.0,42.0,30.0,5.879323928877476,5.847423615504664
81,2024-07-22,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,407.0,98.75448226006772,10.0,1138.0,154.0,86.0,474.0,78.0,681.0,1134.0,9.514074610832798,91.41908574434952,89.25520891397255,96.0,1501.0,300.0,,2164.0,65.0,28.0,6.144924961209116,5.455239015666706
82,2024-07-29,7.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,368.0,104.83767769609858,11.0,1136.0,149.0,78.0,411.0,66.0,788.0,1141.0,9.677620688155349,81.64774732932894,86.38835220257705,75.0,1468.0,270.0,33.30715007850021,2172.0,70.0,29.0,5.888648298792058,5.554956608217042
83,2024-08-05,8.0,NHS Nottingham and Nottinghamshire ICB,2026.04.8,236.0,97.35539273479574,9.0,1207.0,170.0,74.0,439.0,76.0,689.0,1137.0,7.719350464230081,82.64999194750543,88.70563117632067,107.0,1393.0,326.0,33.606571592511216,2154.0,71.0,33.0,6.134667897103222,5.458255109118058
